age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
30,technician,single,secondary,no,1165,no,no,cellular,4,jun,204,2,183,3,success,1
28,admin.,single,secondary,no,-170,no,yes,cellular,10,jul,720,2,-1,0,unknown,1
48,management,married,tertiary,no,1204,no,no,cellular,3,sep,116,2,760,1,other,0
36,technician,single,tertiary,no,0,no,no,unknown,17,jun,153,4,-1,0,unknown,0
37,blue-collar,divorced,secondary,no,48,yes,no,unknown,8,may,133,2,-1,0,unknown,0
42,blue-collar,married,secondary,no,193,yes,no,unknown,17,jun,171,1,-1,0,unknown,0
34,admin.,single,secondary,no,126,yes,no,unknown,20,may,61,2,-1,0,unknown,0
56,management,married,tertiary,no,12356,yes,no,cellular,26,may,410,1,551,5,other,1
56,blue-collar,married,secondary,no,324,no,no,cellular,18,aug,213,5,-1,0,unknown,0
50,admin.,married,secondary,no,106,no,yes,cellular,7,aug,59,2,-1,0,unknown,0
44,blue-collar,married,secondary,no,3060,yes,no,cellular,20,nov,113,1,189,2,failure,0
39,blue-collar,single,secondary,no,254,no,no,cellular,27,may,128,4,-1,0,unknown,0
39,management,married,tertiary,no,3,yes,no,cellular,7,may,1145,1,170,1,failure,0
55,management,married,tertiary,no,154,no,no,telephone,11,may,70,2,367,3,failure,0
26,blue-collar,married,secondary,no,557,yes,yes,unknown,27,may,282,2,-1,0,unknown,0
41,entrepreneur,married,primary,no,236,yes,no,unknown,5,may,151,1,-1,0,unknown,0
35,technician,divorced,secondary,no,48,yes,no,cellular,17,apr,73,1,-1,0,unknown,0
51,blue-collar,married,secondary,no,50,yes,yes,unknown,6,may,121,1,-1,0,unknown,0
35,admin.,married,secondary,no,1254,yes,yes,cellular,1,jul,132,2,-1,0,unknown,0
33,technician,single,tertiary,no,6,no,no,cellular,25,aug,30,4,-1,0,unknown,0
31,management,single,tertiary,no,62,yes,no,cellular,18,may,175,1,293,5,failure,0
60,technician,divorced,primary,no,-85,no,yes,telephone,8,jul,58,2,-1,0,unknown,0
33,management,married,tertiary,no,150,no,no,cellular,21,aug,151,2,-1,0,unknown,0
55,housemaid,married,secondary,no,5,no,no,cellular,11,jul,269,2,-1,0,unknown,0
54,entrepreneur,married,secondary,no,0,no,no,unknown,9,jun,96,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,15,no,no,cellular,3,jun,136,1,-1,0,unknown,0
43,services,married,secondary,no,0,yes,no,unknown,14,may,260,3,-1,0,unknown,0
49,technician,married,tertiary,no,1843,yes,no,cellular,25,may,269,1,-1,0,unknown,0
60,retired,single,tertiary,no,568,no,no,unknown,17,jun,81,1,-1,0,unknown,0
27,student,single,secondary,no,89,yes,no,cellular,14,may,68,3,-1,0,unknown,0
36,unemployed,single,primary,no,0,no,no,telephone,20,nov,47,3,-1,0,unknown,0
19,student,single,unknown,no,108,no,no,cellular,10,aug,168,1,182,2,success,1
32,blue-collar,single,secondary,no,338,yes,no,unknown,13,may,73,3,-1,0,unknown,0
31,management,single,tertiary,no,1441,no,no,cellular,17,aug,156,1,-1,0,unknown,0
26,admin.,single,secondary,no,0,yes,no,cellular,13,may,204,3,-1,0,unknown,0
44,services,married,secondary,no,4786,yes,yes,cellular,12,may,267,1,-1,0,unknown,0
60,management,married,secondary,no,49,no,yes,cellular,8,jul,76,2,-1,0,unknown,0
54,blue-collar,divorced,primary,no,-182,no,no,cellular,9,jul,98,1,-1,0,unknown,0
37,blue-collar,married,primary,no,157,yes,no,unknown,30,may,833,8,-1,0,unknown,0
56,technician,single,primary,no,230,yes,no,unknown,9,may,122,4,-1,0,unknown,0
32,technician,single,secondary,no,432,no,no,cellular,20,aug,559,3,-1,0,unknown,0
28,technician,single,secondary,no,389,yes,no,cellular,11,may,15,7,-1,0,unknown,0
50,unemployed,married,secondary,no,306,yes,no,unknown,4,jun,117,1,-1,0,unknown,0
32,student,single,tertiary,no,922,no,no,cellular,18,oct,338,2,-1,0,unknown,0
48,management,single,tertiary,no,414,no,no,cellular,21,jul,761,2,-1,0,unknown,0
40,management,single,secondary,no,10378,yes,no,cellular,17,nov,523,3,-1,0,unknown,0
30,services,married,primary,no,997,yes,no,cellular,28,jul,76,3,-1,0,unknown,0
59,management,married,unknown,no,147,no,no,cellular,7,jul,119,3,-1,0,unknown,0
49,technician,married,secondary,no,997,no,no,unknown,18,jun,118,1,-1,0,unknown,0
46,blue-collar,married,primary,no,676,yes,no,cellular,20,nov,825,6,174,4,failure,0
39,blue-collar,married,primary,no,-223,yes,no,cellular,14,may,185,10,-1,0,unknown,0
36,technician,married,tertiary,no,6,yes,no,cellular,27,jan,100,1,435,1,failure,0
54,retired,single,secondary,no,10621,no,no,cellular,30,jul,187,2,-1,0,unknown,0
44,blue-collar,divorced,primary,yes,-119,yes,no,unknown,2,jun,132,5,-1,0,unknown,0
31,student,single,unknown,no,988,no,no,cellular,4,dec,377,5,191,11,other,0
32,admin.,married,secondary,no,3052,yes,yes,cellular,20,apr,253,3,151,4,failure,0
34,admin.,married,secondary,no,444,yes,no,cellular,11,jul,173,2,-1,0,unknown,0
54,blue-collar,married,primary,no,211,no,no,unknown,19,jun,200,2,-1,0,unknown,0
50,blue-collar,married,secondary,no,160,yes,no,unknown,13,may,334,1,-1,0,unknown,0
47,admin.,married,secondary,no,1383,yes,no,unknown,6,jun,460,8,-1,0,unknown,0
46,technician,single,tertiary,no,1448,no,no,cellular,17,nov,292,1,-1,0,unknown,0
50,admin.,divorced,secondary,yes,-500,yes,no,unknown,14,may,148,3,-1,0,unknown,0
37,technician,single,tertiary,no,5122,yes,no,unknown,20,may,396,1,-1,0,unknown,0
39,blue-collar,married,secondary,no,123,no,no,unknown,17,jun,110,1,-1,0,unknown,0
29,management,single,tertiary,no,3846,no,no,cellular,3,jun,313,2,-1,0,unknown,1
49,blue-collar,married,primary,no,937,yes,no,unknown,12,jun,66,1,-1,0,unknown,0
35,services,married,secondary,no,1279,yes,no,unknown,16,jun,114,5,-1,0,unknown,0
33,blue-collar,divorced,primary,no,1022,yes,no,cellular,5,may,154,1,-1,0,unknown,0
46,unknown,single,primary,no,10,no,no,unknown,18,jun,64,6,-1,0,unknown,0
28,technician,single,secondary,no,441,no,yes,cellular,9,jul,171,2,-1,0,unknown,0
53,blue-collar,single,secondary,no,1442,no,no,telephone,9,dec,137,8,188,2,other,0
35,services,married,secondary,no,152,yes,no,unknown,2,jun,563,1,-1,0,unknown,1
28,admin.,single,tertiary,no,164,yes,no,cellular,9,feb,92,7,-1,0,unknown,0
45,technician,divorced,secondary,no,1309,yes,no,cellular,19,nov,298,1,170,2,failure,0
50,entrepreneur,married,secondary,no,665,no,no,telephone,17,nov,238,1,-1,0,unknown,0
40,blue-collar,married,unknown,no,-4,yes,no,unknown,7,may,311,1,-1,0,unknown,0
41,self-employed,married,secondary,yes,0,yes,no,cellular,17,nov,789,1,-1,0,unknown,1
44,technician,single,tertiary,no,678,no,no,cellular,3,feb,111,1,124,2,other,0
29,services,married,tertiary,no,-62,yes,yes,cellular,25,jul,126,1,-1,0,unknown,0
38,technician,married,secondary,no,0,yes,no,cellular,22,apr,315,1,-1,0,unknown,1
31,management,married,tertiary,no,6138,no,no,cellular,19,jun,241,5,-1,0,unknown,0
49,technician,married,secondary,no,324,no,no,cellular,4,aug,227,1,-1,0,unknown,0
31,technician,married,secondary,no,28,no,no,cellular,21,aug,175,2,-1,0,unknown,0
24,blue-collar,single,primary,no,174,yes,no,cellular,18,may,22,3,-1,0,unknown,0
32,services,married,secondary,no,1167,yes,yes,telephone,16,apr,668,3,147,1,failure,0
51,retired,married,primary,no,752,yes,no,unknown,30,may,214,2,-1,0,unknown,0
36,services,single,secondary,no,174,yes,no,unknown,7,may,223,2,-1,0,unknown,0
43,management,married,tertiary,no,438,no,no,unknown,17,jun,355,2,-1,0,unknown,0
47,services,married,secondary,no,0,no,yes,unknown,20,jun,51,2,-1,0,unknown,0
39,management,single,tertiary,no,668,no,no,cellular,14,aug,297,2,-1,0,unknown,0
36,technician,single,secondary,no,317,yes,no,cellular,30,jan,198,2,266,2,failure,0
34,unemployed,married,secondary,no,0,yes,no,cellular,13,may,172,1,-1,0,unknown,0
37,management,married,tertiary,no,789,yes,yes,cellular,11,aug,93,1,190,2,other,0
41,management,married,tertiary,no,8553,yes,no,cellular,12,aug,304,12,-1,0,unknown,0
23,admin.,single,tertiary,no,897,yes,no,cellular,8,feb,190,2,280,8,failure,1
55,technician,divorced,tertiary,no,2298,yes,no,cellular,29,jul,66,1,-1,0,unknown,0
48,blue-collar,single,secondary,no,339,no,yes,telephone,14,jul,123,4,-1,0,unknown,0
45,housemaid,married,secondary,no,360,no,no,cellular,4,may,113,1,182,1,success,0
38,technician,married,secondary,no,581,yes,no,cellular,2,feb,223,2,272,1,failure,0
45,admin.,married,secondary,no,129,yes,no,cellular,2,mar,145,1,-1,0,unknown,0
45,housemaid,married,tertiary,no,143,no,no,unknown,18,jun,83,1,-1,0,unknown,0
49,blue-collar,married,secondary,no,1060,no,yes,cellular,31,jul,137,6,-1,0,unknown,0
33,management,married,tertiary,no,133,yes,no,unknown,26,may,308,4,-1,0,unknown,0
61,retired,married,secondary,no,89,no,no,cellular,28,oct,154,1,181,2,failure,0
55,admin.,married,secondary,no,9039,yes,no,unknown,15,may,187,6,-1,0,unknown,0
41,housemaid,married,primary,no,46,no,no,cellular,22,aug,268,1,-1,0,unknown,0
50,technician,divorced,tertiary,no,291,no,yes,cellular,17,jul,219,1,-1,0,unknown,0
34,management,married,tertiary,no,926,no,yes,cellular,2,feb,655,2,-1,0,unknown,0
52,admin.,married,secondary,no,786,yes,no,cellular,6,may,164,5,-1,0,unknown,0
42,blue-collar,married,secondary,no,333,yes,no,unknown,9,may,190,3,-1,0,unknown,0
38,services,married,secondary,no,-314,yes,no,unknown,28,may,66,2,-1,0,unknown,0
35,management,married,tertiary,no,0,no,no,cellular,17,jul,127,5,-1,0,unknown,0
39,unemployed,married,secondary,no,2245,no,no,cellular,21,nov,749,2,-1,0,unknown,1
47,admin.,married,secondary,no,84,no,no,telephone,29,aug,367,3,-1,0,unknown,0
49,management,married,tertiary,no,234,no,no,cellular,22,aug,55,6,-1,0,unknown,0
35,blue-collar,single,secondary,no,510,yes,no,unknown,16,may,81,6,-1,0,unknown,0
34,management,single,tertiary,no,275,no,no,cellular,2,aug,196,2,455,23,other,1
35,services,divorced,secondary,no,742,no,no,cellular,28,jul,83,7,-1,0,unknown,0
52,technician,divorced,secondary,no,5102,no,no,cellular,8,aug,117,2,-1,0,unknown,0
32,self-employed,married,secondary,no,217,yes,yes,cellular,15,jul,317,5,-1,0,unknown,0
34,technician,divorced,secondary,no,1301,yes,no,cellular,30,jan,196,2,189,2,failure,0
39,admin.,single,secondary,no,-25,yes,no,unknown,6,may,576,1,-1,0,unknown,0
32,technician,married,tertiary,no,4654,yes,yes,cellular,20,nov,276,1,128,2,failure,1
43,management,married,tertiary,no,13044,no,no,cellular,18,aug,36,4,-1,0,unknown,0
36,management,married,tertiary,no,2326,yes,no,cellular,20,nov,7,5,-1,0,unknown,0
28,unemployed,single,secondary,no,3463,no,no,cellular,3,feb,64,1,-1,0,unknown,0
36,blue-collar,married,secondary,no,1088,yes,no,cellular,13,may,77,2,345,2,failure,0
43,admin.,married,unknown,no,350,no,no,unknown,6,may,437,1,-1,0,unknown,0
40,unemployed,divorced,secondary,no,6322,no,no,cellular,4,feb,459,1,272,1,failure,0
55,management,single,tertiary,no,1097,no,no,telephone,18,aug,199,2,-1,0,unknown,0
56,retired,divorced,secondary,no,-890,yes,no,cellular,10,jul,467,1,-1,0,unknown,0
29,entrepreneur,single,tertiary,no,1028,no,no,cellular,3,feb,667,2,-1,0,unknown,0
55,management,married,tertiary,no,134,no,no,cellular,12,aug,1650,16,-1,0,unknown,0
57,retired,divorced,primary,no,515,yes,no,unknown,13,may,288,2,-1,0,unknown,0
30,technician,single,secondary,yes,1,no,no,cellular,7,aug,407,4,-1,0,unknown,0
40,blue-collar,married,primary,no,1758,yes,no,unknown,16,may,1230,3,-1,0,unknown,1
57,blue-collar,divorced,primary,no,5041,yes,no,cellular,16,apr,284,1,336,1,failure,0
30,management,single,secondary,no,24,no,no,cellular,12,aug,29,4,-1,0,unknown,0
50,entrepreneur,married,secondary,no,854,no,no,cellular,16,apr,198,1,-1,0,unknown,0
56,retired,divorced,primary,no,694,no,no,cellular,29,jan,144,1,102,1,other,1
33,technician,single,secondary,no,1994,yes,no,unknown,2,jun,57,9,-1,0,unknown,0
30,management,single,tertiary,no,520,yes,no,cellular,6,feb,157,5,-1,0,unknown,0
30,entrepreneur,married,tertiary,no,-130,yes,yes,unknown,3,jul,194,2,-1,0,unknown,0
36,self-employed,married,secondary,no,44,yes,no,cellular,18,nov,199,1,-1,0,unknown,0
29,blue-collar,married,primary,no,149,yes,no,cellular,15,may,242,2,-1,0,unknown,0
50,services,married,secondary,no,378,no,yes,telephone,18,jul,55,9,-1,0,unknown,0
67,retired,married,primary,no,585,no,no,cellular,12,jan,164,1,148,1,failure,0
49,management,married,tertiary,no,68,yes,yes,unknown,19,may,163,3,-1,0,unknown,0
33,services,married,secondary,no,70,no,no,cellular,17,jul,378,7,-1,0,unknown,0
44,blue-collar,married,primary,no,2,no,yes,telephone,7,jul,46,2,-1,0,unknown,0
44,entrepreneur,divorced,tertiary,no,316,yes,no,cellular,18,nov,244,1,-1,0,unknown,0
38,admin.,married,secondary,no,755,yes,no,cellular,25,may,531,1,97,1,success,0
51,services,married,secondary,no,122,no,yes,cellular,6,aug,499,2,-1,0,unknown,0
30,technician,single,secondary,no,0,no,no,cellular,28,aug,102,10,-1,0,unknown,0
47,blue-collar,married,primary,no,1865,yes,no,unknown,8,may,380,3,-1,0,unknown,0
57,unemployed,married,secondary,no,468,yes,no,unknown,20,jun,329,1,-1,0,unknown,0
45,admin.,married,secondary,no,857,yes,no,cellular,21,nov,169,1,92,20,other,0
45,retired,married,primary,no,0,no,no,unknown,3,jun,290,1,-1,0,unknown,0
31,unknown,married,tertiary,no,526,no,no,cellular,26,aug,130,13,-1,0,unknown,0
35,admin.,divorced,secondary,no,183,no,yes,cellular,6,feb,12,7,217,1,failure,0
49,admin.,married,secondary,no,880,yes,yes,cellular,18,may,22,3,-1,0,unknown,0
39,technician,married,primary,no,2118,yes,no,cellular,17,apr,266,2,-1,0,unknown,0
35,technician,married,tertiary,no,7951,no,yes,unknown,6,jun,103,1,-1,0,unknown,0
57,services,married,secondary,no,84,yes,no,unknown,15,may,59,1,-1,0,unknown,0
26,technician,married,tertiary,no,450,yes,yes,unknown,12,may,1266,1,-1,0,unknown,0
50,blue-collar,married,primary,no,3304,yes,no,cellular,20,apr,218,1,-1,0,unknown,0
48,management,married,tertiary,no,2266,no,no,cellular,18,nov,676,1,-1,0,unknown,1
37,blue-collar,married,secondary,no,1590,no,no,unknown,12,jun,305,2,-1,0,unknown,0
60,blue-collar,married,secondary,no,1407,yes,no,cellular,14,may,112,1,370,1,failure,0
38,technician,married,secondary,no,114,no,no,cellular,11,jul,117,3,-1,0,unknown,0
40,admin.,single,secondary,no,576,yes,yes,cellular,20,apr,114,3,-1,0,unknown,0
58,blue-collar,married,primary,no,5,no,no,unknown,8,may,177,2,-1,0,unknown,0
40,blue-collar,married,secondary,no,0,yes,no,unknown,6,may,225,1,-1,0,unknown,0
51,management,married,secondary,no,441,yes,no,cellular,7,may,189,2,167,2,other,0
30,management,married,tertiary,no,1403,no,no,cellular,6,aug,136,4,-1,0,unknown,0
40,services,divorced,secondary,no,-81,no,yes,cellular,23,jul,186,1,-1,0,unknown,0
28,admin.,single,secondary,no,2,yes,no,cellular,24,jul,454,1,-1,0,unknown,1
37,management,married,secondary,no,209,no,no,cellular,14,oct,183,3,528,7,unknown,0
33,management,married,tertiary,no,0,yes,no,cellular,9,jul,310,1,-1,0,unknown,0
20,student,single,unknown,no,829,no,no,cellular,27,jan,196,3,202,2,success,1
60,retired,married,secondary,no,1524,no,no,unknown,18,jun,173,1,-1,0,unknown,0
26,services,single,secondary,no,2158,yes,yes,telephone,5,jun,227,1,-1,0,unknown,0
42,unemployed,divorced,secondary,no,1713,yes,no,unknown,30,may,855,2,-1,0,unknown,1
32,housemaid,married,primary,no,7,no,yes,unknown,27,jun,110,1,-1,0,unknown,0
45,admin.,married,secondary,no,740,no,yes,cellular,19,aug,109,2,-1,0,unknown,0
43,management,married,secondary,no,-26,yes,no,unknown,16,may,343,1,-1,0,unknown,0
54,blue-collar,divorced,primary,no,138,yes,no,unknown,4,jun,173,10,-1,0,unknown,0
42,management,married,tertiary,no,2819,yes,no,cellular,18,nov,149,2,-1,0,unknown,0
31,management,single,tertiary,no,924,no,no,cellular,27,feb,172,1,-1,0,unknown,1
44,unknown,married,unknown,no,722,yes,no,telephone,22,jul,269,2,-1,0,unknown,0
59,retired,married,primary,yes,-1,no,no,cellular,5,aug,229,2,-1,0,unknown,0
42,technician,divorced,secondary,no,611,yes,no,cellular,16,apr,804,2,262,5,failure,0
40,management,married,secondary,no,106,no,no,unknown,17,jun,676,2,-1,0,unknown,1
51,admin.,single,secondary,no,2130,yes,no,telephone,28,jul,126,8,-1,0,unknown,0
42,entrepreneur,married,secondary,no,0,yes,yes,unknown,29,may,128,3,-1,0,unknown,0
34,blue-collar,married,secondary,no,291,yes,no,cellular,15,jul,646,4,-1,0,unknown,0
33,technician,single,secondary,no,0,no,no,unknown,3,jul,1106,2,-1,0,unknown,0
30,student,single,secondary,no,5836,no,no,cellular,27,apr,165,2,-1,0,unknown,0
31,blue-collar,married,secondary,no,1664,yes,no,cellular,20,apr,158,1,182,1,success,0
44,technician,single,secondary,no,33,yes,no,cellular,13,may,195,3,351,10,failure,0
28,technician,married,tertiary,no,161,yes,no,cellular,20,apr,268,2,-1,0,unknown,0
38,entrepreneur,married,secondary,no,197,no,no,unknown,17,jun,979,9,-1,0,unknown,0
56,management,divorced,tertiary,no,2959,yes,no,telephone,18,may,325,1,-1,0,unknown,0
33,technician,married,tertiary,no,16992,yes,no,unknown,29,may,58,1,-1,0,unknown,0
27,student,single,secondary,no,24,yes,no,cellular,17,jul,320,2,-1,0,unknown,0
33,management,married,tertiary,no,7,yes,no,telephone,24,jul,780,1,-1,0,unknown,0
51,blue-collar,divorced,primary,no,155,yes,yes,cellular,9,apr,220,1,142,1,failure,0
42,technician,single,secondary,no,275,no,no,cellular,26,aug,31,8,-1,0,unknown,0
48,management,married,tertiary,no,5887,no,no,cellular,13,aug,227,2,-1,0,unknown,0
47,admin.,divorced,secondary,no,225,no,no,cellular,28,aug,1126,4,-1,0,unknown,1
34,blue-collar,married,primary,no,351,no,yes,cellular,14,jul,326,11,-1,0,unknown,0
47,blue-collar,married,primary,no,881,yes,no,cellular,14,may,143,1,370,2,failure,0
81,retired,divorced,primary,no,949,no,no,cellular,27,sep,188,2,280,1,other,1
32,admin.,married,secondary,no,-540,yes,yes,unknown,30,may,53,7,-1,0,unknown,0
37,admin.,single,secondary,no,18,no,no,unknown,12,may,574,6,-1,0,unknown,0
32,blue-collar,single,secondary,no,217,yes,no,cellular,15,may,692,3,-1,0,unknown,1
45,blue-collar,married,primary,no,180,yes,yes,unknown,29,may,150,1,-1,0,unknown,0
54,admin.,married,unknown,no,-24,no,no,telephone,28,jan,98,2,-1,0,unknown,0
35,technician,single,tertiary,no,364,no,yes,cellular,30,jan,162,3,205,3,failure,0
50,management,married,tertiary,no,15442,no,no,unknown,5,jun,91,1,-1,0,unknown,0
39,entrepreneur,married,tertiary,no,2,yes,no,cellular,17,nov,180,1,-1,0,unknown,0
53,management,married,tertiary,no,618,no,no,cellular,11,aug,73,2,-1,0,unknown,0
40,admin.,married,secondary,no,3087,yes,yes,unknown,27,may,185,1,-1,0,unknown,0
49,blue-collar,married,secondary,no,322,no,no,cellular,14,aug,356,2,-1,0,unknown,0
49,technician,married,secondary,no,808,yes,no,cellular,28,jan,1232,1,-1,0,unknown,1
49,management,married,primary,no,3371,no,no,cellular,11,nov,269,2,-1,0,unknown,1
37,blue-collar,divorced,secondary,no,719,yes,no,cellular,13,may,118,1,365,1,failure,0
34,entrepreneur,married,secondary,no,223,no,yes,cellular,11,aug,103,6,-1,0,unknown,0
55,management,divorced,tertiary,no,0,no,no,cellular,18,aug,309,4,-1,0,unknown,1
31,technician,married,secondary,no,171,no,no,cellular,27,aug,81,3,-1,0,unknown,0
39,self-employed,married,secondary,no,4722,yes,no,unknown,17,jun,483,1,-1,0,unknown,0
57,blue-collar,divorced,primary,no,1299,no,no,cellular,27,nov,142,2,-1,0,unknown,0
43,unemployed,single,unknown,no,3274,yes,no,cellular,22,may,680,1,95,1,failure,0
31,services,single,secondary,no,864,yes,no,cellular,6,may,100,1,-1,0,unknown,0
49,self-employed,single,tertiary,no,-341,no,yes,cellular,18,nov,920,2,-1,0,unknown,0
54,management,married,tertiary,no,284,yes,yes,telephone,15,may,65,5,-1,0,unknown,0
63,retired,married,secondary,no,708,no,no,cellular,17,nov,168,2,-1,0,unknown,0
41,admin.,married,secondary,no,338,yes,no,unknown,16,may,121,1,-1,0,unknown,0
36,admin.,single,secondary,no,0,yes,yes,unknown,16,may,213,1,-1,0,unknown,0
23,entrepreneur,single,secondary,no,1128,yes,no,cellular,18,may,77,3,-1,0,unknown,0
55,blue-collar,married,secondary,no,0,no,no,unknown,16,jun,73,3,-1,0,unknown,0
36,self-employed,single,secondary,no,245,yes,no,cellular,20,apr,8,2,-1,0,unknown,0
42,technician,married,secondary,no,0,no,yes,unknown,8,may,7,3,-1,0,unknown,0
47,management,single,tertiary,no,0,no,no,unknown,11,jun,58,3,-1,0,unknown,0
30,self-employed,single,tertiary,no,48,no,no,cellular,27,may,144,2,187,1,failure,0
47,management,single,tertiary,no,551,no,no,cellular,29,oct,124,1,-1,0,unknown,1
32,admin.,married,tertiary,no,2831,yes,no,cellular,18,nov,278,2,-1,0,unknown,0
49,management,divorced,tertiary,no,169,yes,no,unknown,28,may,174,1,-1,0,unknown,0
57,admin.,divorced,primary,no,207,yes,no,cellular,16,apr,284,1,317,4,failure,0
47,blue-collar,divorced,primary,no,1279,yes,no,cellular,6,feb,479,2,-1,0,unknown,0
29,blue-collar,single,secondary,no,-20,no,yes,cellular,21,jul,574,1,-1,0,unknown,1
49,services,married,secondary,no,702,no,yes,cellular,23,jul,194,1,-1,0,unknown,0
38,technician,single,secondary,no,-591,yes,no,unknown,23,may,71,1,-1,0,unknown,0
42,management,married,primary,no,5310,yes,no,cellular,25,nov,968,2,97,4,success,1
23,student,single,secondary,no,0,no,no,cellular,7,aug,217,1,99,7,success,1
38,management,married,tertiary,no,4293,yes,no,cellular,6,may,92,2,250,2,failure,0
34,admin.,single,unknown,no,2434,yes,no,unknown,6,may,218,4,-1,0,unknown,0
70,retired,married,secondary,no,1164,no,no,telephone,10,nov,208,2,-1,0,unknown,0
52,retired,married,secondary,no,1282,no,no,unknown,19,jun,148,5,-1,0,unknown,0
42,services,divorced,secondary,no,257,yes,no,cellular,12,may,955,2,-1,0,unknown,1
45,blue-collar,married,unknown,no,909,yes,no,cellular,30,jan,166,1,262,1,other,0
38,management,married,tertiary,no,1066,yes,no,cellular,28,jan,86,1,189,1,failure,0
57,management,married,tertiary,no,256,no,no,cellular,6,mar,227,1,-1,0,unknown,1
55,blue-collar,married,primary,no,-317,yes,no,unknown,28,may,152,1,-1,0,unknown,0
26,entrepreneur,single,tertiary,no,725,no,no,cellular,5,feb,1916,2,189,29,other,1
57,management,married,secondary,no,0,yes,no,cellular,24,jul,725,2,-1,0,unknown,0
44,management,single,tertiary,no,709,yes,no,cellular,19,nov,54,1,-1,0,unknown,0
29,technician,married,secondary,no,3615,yes,no,cellular,30,jul,93,3,-1,0,unknown,0
33,technician,single,secondary,yes,-374,no,yes,cellular,20,aug,160,2,-1,0,unknown,0
37,management,married,tertiary,no,1428,no,no,cellular,16,nov,333,2,-1,0,unknown,0
25,blue-collar,single,secondary,no,158,yes,yes,cellular,16,jul,231,2,-1,0,unknown,0
60,management,married,tertiary,no,205,no,no,cellular,26,may,107,2,-1,0,unknown,0
38,management,single,tertiary,no,0,no,no,cellular,24,jul,164,1,-1,0,unknown,0
25,services,married,secondary,no,0,yes,no,cellular,31,jul,12,28,-1,0,unknown,0
42,admin.,single,secondary,no,2534,no,no,cellular,29,jul,105,2,-1,0,unknown,0
43,blue-collar,married,primary,no,4998,yes,no,unknown,14,may,93,4,-1,0,unknown,0
48,blue-collar,married,secondary,no,154,yes,no,unknown,27,may,70,3,-1,0,unknown,0
44,technician,married,secondary,no,5102,no,no,cellular,23,sep,205,1,-1,0,unknown,0
30,services,married,secondary,no,311,yes,yes,unknown,5,jun,94,4,-1,0,unknown,0
33,technician,single,tertiary,no,989,yes,yes,unknown,13,may,232,3,-1,0,unknown,0
61,management,married,tertiary,no,477,yes,no,cellular,29,oct,377,1,520,1,other,1
34,management,single,secondary,no,0,no,no,cellular,22,aug,132,4,-1,0,unknown,0
33,technician,single,secondary,no,3806,yes,no,cellular,8,may,95,3,-1,0,unknown,0
51,blue-collar,married,primary,no,296,yes,no,cellular,4,may,211,5,-1,0,unknown,0
60,self-employed,married,tertiary,no,2149,no,no,cellular,19,aug,222,4,-1,0,unknown,0
27,management,single,tertiary,no,3104,yes,no,unknown,28,may,160,2,-1,0,unknown,0
38,technician,single,secondary,no,373,yes,no,cellular,11,jul,404,1,-1,0,unknown,0
55,entrepreneur,married,primary,no,199,no,no,cellular,17,nov,176,1,-1,0,unknown,0
36,technician,married,tertiary,no,376,no,no,cellular,16,sep,173,1,-1,0,unknown,1
33,admin.,single,secondary,no,346,yes,no,cellular,5,may,24,7,354,2,other,0
34,admin.,single,secondary,no,4447,yes,no,cellular,2,jun,159,1,84,2,failure,0
29,admin.,single,secondary,no,-498,yes,no,unknown,20,jun,17,14,-1,0,unknown,0
53,unemployed,married,primary,no,980,yes,no,cellular,3,dec,352,1,-1,0,unknown,1
43,blue-collar,married,primary,no,108,yes,yes,unknown,15,may,420,4,-1,0,unknown,0
36,services,married,secondary,no,-27,yes,yes,cellular,7,jul,151,4,-1,0,unknown,0
60,retired,divorced,tertiary,no,381,yes,no,cellular,17,apr,208,2,344,4,failure,0
34,technician,single,tertiary,no,0,no,no,cellular,21,aug,121,2,-1,0,unknown,0
38,technician,single,secondary,no,227,no,no,cellular,13,aug,95,4,-1,0,unknown,0
57,management,married,tertiary,no,2261,yes,no,unknown,8,may,1007,1,-1,0,unknown,0
31,management,married,tertiary,no,3914,no,yes,cellular,29,jan,266,1,-1,0,unknown,0
44,technician,married,secondary,no,65,no,no,telephone,28,aug,53,11,-1,0,unknown,0
43,technician,single,tertiary,no,140,no,no,cellular,18,aug,192,7,-1,0,unknown,0
32,blue-collar,married,primary,yes,-275,yes,yes,unknown,27,may,321,1,-1,0,unknown,0
38,blue-collar,married,primary,no,14,yes,yes,cellular,12,may,317,2,-1,0,unknown,0
28,management,single,tertiary,no,355,yes,yes,unknown,28,may,300,4,-1,0,unknown,0
26,blue-collar,married,secondary,no,245,yes,no,unknown,28,may,146,2,-1,0,unknown,0
35,self-employed,single,secondary,no,690,yes,no,cellular,17,nov,1012,1,-1,0,unknown,0
29,admin.,married,tertiary,no,238,no,no,cellular,26,feb,79,1,-1,0,unknown,0
23,unemployed,single,tertiary,no,993,no,no,cellular,27,oct,409,1,91,4,success,0
43,management,single,tertiary,no,2067,yes,no,unknown,8,may,756,1,-1,0,unknown,1
45,services,married,secondary,no,-33,no,no,cellular,28,jan,198,3,-1,0,unknown,0
32,services,single,secondary,no,914,yes,no,unknown,17,jun,236,2,-1,0,unknown,0
32,technician,married,secondary,no,0,yes,no,unknown,6,may,176,2,-1,0,unknown,0
