age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
45,unemployed,married,secondary,no,383,no,no,cellular,23,apr,293,1,-1,0,unknown,0
29,entrepreneur,single,tertiary,no,219,yes,no,cellular,18,may,76,2,356,1,failure,0
46,services,divorced,secondary,no,348,yes,no,cellular,20,apr,323,1,-1,0,unknown,0
49,services,married,unknown,no,463,yes,no,telephone,15,jul,541,2,-1,0,unknown,0
32,management,single,tertiary,no,474,yes,no,cellular,7,aug,90,3,-1,0,unknown,0
43,services,married,primary,no,3,yes,no,unknown,5,may,186,2,-1,0,unknown,0
35,technician,married,secondary,no,-195,no,no,cellular,31,jul,309,4,-1,0,unknown,0
49,blue-collar,married,primary,no,923,no,no,unknown,20,jun,471,2,-1,0,unknown,0
38,entrepreneur,married,tertiary,no,6704,yes,no,unknown,21,may,205,2,-1,0,unknown,0
34,blue-collar,married,secondary,no,7,yes,yes,cellular,2,feb,171,2,193,2,other,0
32,services,married,unknown,no,1016,no,no,cellular,30,jul,141,2,-1,0,unknown,0
45,self-employed,married,tertiary,no,424,no,no,cellular,27,aug,141,8,-1,0,unknown,0
44,entrepreneur,married,tertiary,no,5156,yes,no,cellular,4,feb,54,1,-1,0,unknown,0
48,management,married,tertiary,no,0,no,no,cellular,27,aug,203,7,-1,0,unknown,0
26,student,single,secondary,no,141,no,no,cellular,22,jul,128,1,-1,0,unknown,0
37,services,married,primary,no,0,yes,no,unknown,26,may,581,1,-1,0,unknown,0
42,blue-collar,married,primary,no,-119,yes,no,cellular,22,jul,167,3,-1,0,unknown,0
39,blue-collar,married,secondary,no,138,no,no,unknown,9,jun,61,2,-1,0,unknown,0
42,services,married,primary,no,91,yes,no,unknown,29,may,87,7,-1,0,unknown,0
78,retired,married,tertiary,no,226,no,no,telephone,6,nov,136,1,-1,0,unknown,0
36,blue-collar,married,secondary,no,-231,no,yes,cellular,15,jul,779,2,-1,0,unknown,0
38,entrepreneur,married,tertiary,no,7752,yes,no,cellular,15,jul,138,4,-1,0,unknown,0
39,services,divorced,secondary,no,2,yes,yes,unknown,11,jun,62,1,-1,0,unknown,0
32,management,married,secondary,no,2858,yes,yes,cellular,18,jul,247,5,-1,0,unknown,0
32,housemaid,married,primary,no,51,yes,no,cellular,12,may,324,1,-1,0,unknown,0
34,management,single,tertiary,no,1058,yes,no,cellular,4,may,240,1,-1,0,unknown,0
36,services,single,secondary,no,1405,yes,no,cellular,14,apr,283,3,-1,0,unknown,0
60,blue-collar,married,primary,no,0,no,yes,cellular,13,aug,324,4,-1,0,unknown,0
41,admin.,divorced,secondary,no,0,no,yes,cellular,23,jul,400,2,-1,0,unknown,0
52,admin.,married,secondary,no,722,no,no,cellular,26,oct,99,2,185,3,failure,0
43,blue-collar,married,secondary,no,1324,yes,no,telephone,12,may,179,5,-1,0,unknown,0
39,management,married,tertiary,no,0,yes,no,unknown,29,may,184,2,-1,0,unknown,0
44,blue-collar,married,secondary,no,837,yes,no,cellular,6,feb,218,1,-1,0,unknown,0
52,technician,married,secondary,no,1423,no,no,telephone,4,sep,384,1,91,1,other,0
26,unknown,single,secondary,no,1187,no,no,unknown,17,nov,44,1,-1,0,unknown,0
26,technician,single,secondary,no,0,no,no,cellular,8,jul,362,2,-1,0,unknown,0
44,technician,married,tertiary,no,4580,yes,no,cellular,20,nov,192,2,189,2,success,0
54,management,married,tertiary,no,1014,no,yes,cellular,30,apr,240,1,162,2,failure,1
32,blue-collar,married,primary,no,400,no,no,cellular,20,oct,76,2,-1,0,unknown,0
47,admin.,divorced,secondary,no,295,yes,no,unknown,6,jun,94,2,-1,0,unknown,1
30,blue-collar,married,secondary,no,90,yes,no,cellular,12,may,232,1,-1,0,unknown,0
33,technician,single,secondary,no,151,yes,no,cellular,20,apr,104,3,236,6,failure,0
32,services,divorced,secondary,no,5267,yes,no,unknown,6,jun,178,2,-1,0,unknown,0
36,management,married,tertiary,no,1357,yes,no,unknown,5,jun,74,5,-1,0,unknown,0
37,services,married,secondary,no,-21,yes,yes,unknown,23,may,61,2,-1,0,unknown,0
27,unemployed,married,secondary,no,724,yes,yes,cellular,17,apr,200,3,-1,0,unknown,0
36,management,single,tertiary,no,124,yes,no,telephone,24,jul,308,4,-1,0,unknown,0
58,retired,married,secondary,no,992,no,no,cellular,25,jul,46,1,-1,0,unknown,0
26,technician,single,secondary,no,1873,no,no,cellular,2,aug,1013,3,276,2,other,0
40,services,married,secondary,no,105,yes,no,cellular,9,jul,161,1,-1,0,unknown,0
42,blue-collar,married,primary,yes,398,yes,no,unknown,16,may,251,4,-1,0,unknown,0
31,management,single,tertiary,no,528,no,yes,cellular,21,nov,5,7,-1,0,unknown,0
63,unknown,married,secondary,no,367,no,no,telephone,2,sep,173,1,182,7,failure,0
32,management,divorced,secondary,no,-352,no,yes,cellular,6,aug,275,5,-1,0,unknown,0
38,technician,married,tertiary,no,127,yes,no,cellular,14,oct,113,1,50,2,success,0
42,technician,married,secondary,no,8036,no,no,unknown,9,jun,948,5,-1,0,unknown,0
44,self-employed,married,secondary,no,1310,yes,no,unknown,16,may,290,1,-1,0,unknown,0
38,admin.,married,primary,no,0,yes,yes,telephone,25,jul,163,5,-1,0,unknown,0
32,blue-collar,single,primary,no,2507,yes,no,unknown,2,jun,215,1,-1,0,unknown,0
39,technician,married,tertiary,no,4313,yes,no,unknown,18,nov,272,2,-1,0,unknown,0
55,management,married,tertiary,no,5804,no,no,unknown,24,jun,56,3,-1,0,unknown,0
24,services,single,tertiary,no,1385,yes,no,unknown,28,may,1277,2,-1,0,unknown,0
42,technician,married,unknown,no,1559,no,no,cellular,30,apr,368,1,-1,0,unknown,1
34,services,married,secondary,no,-16,yes,yes,unknown,5,may,78,1,-1,0,unknown,0
30,technician,divorced,secondary,no,4,yes,no,unknown,20,may,270,1,-1,0,unknown,0
41,management,married,tertiary,no,144,no,no,cellular,27,feb,123,3,-1,0,unknown,0
27,student,single,secondary,no,6036,no,no,cellular,31,mar,175,1,181,1,failure,1
38,technician,married,secondary,no,59,yes,no,unknown,19,may,18,1,-1,0,unknown,0
26,blue-collar,married,secondary,no,697,yes,no,cellular,18,may,253,2,-1,0,unknown,0
41,technician,married,secondary,no,4004,no,no,cellular,17,apr,314,2,-1,0,unknown,1
46,technician,married,secondary,no,317,yes,yes,cellular,2,feb,24,7,250,1,failure,0
37,admin.,single,secondary,no,1097,yes,no,cellular,21,nov,1555,2,-1,0,unknown,1
52,self-employed,married,secondary,no,-201,no,yes,cellular,19,nov,905,1,133,2,failure,0
58,retired,married,secondary,no,2836,no,no,unknown,6,jun,248,2,-1,0,unknown,0
59,retired,married,primary,no,21,no,no,telephone,8,jul,127,3,-1,0,unknown,0
36,management,married,tertiary,no,393,yes,no,cellular,30,apr,555,2,-1,0,unknown,1
44,services,married,secondary,no,908,yes,yes,cellular,28,jul,102,7,-1,0,unknown,0
50,management,married,secondary,no,-187,yes,no,unknown,29,may,31,2,-1,0,unknown,0
37,blue-collar,married,primary,no,215,yes,yes,unknown,6,may,308,3,-1,0,unknown,0
34,management,married,tertiary,no,828,no,yes,cellular,11,aug,1080,3,-1,0,unknown,1
53,technician,married,secondary,no,206,no,no,cellular,26,aug,87,6,-1,0,unknown,0
34,management,married,tertiary,no,676,no,no,cellular,7,may,156,1,177,1,success,0
49,technician,married,secondary,no,1811,yes,yes,cellular,2,feb,168,2,245,1,other,0
46,blue-collar,married,secondary,no,1660,yes,no,unknown,6,may,259,1,-1,0,unknown,0
36,management,married,tertiary,no,6,yes,no,cellular,18,aug,166,3,-1,0,unknown,0
28,blue-collar,married,secondary,no,-42,yes,no,cellular,15,may,192,1,364,3,other,0
35,technician,single,tertiary,no,59,yes,no,unknown,28,may,145,3,-1,0,unknown,0
35,entrepreneur,married,secondary,no,2971,no,no,cellular,7,aug,158,2,95,6,success,0
37,technician,divorced,secondary,no,4965,no,no,cellular,6,aug,222,2,-1,0,unknown,0
56,blue-collar,married,secondary,no,3760,no,no,unknown,18,jun,243,3,-1,0,unknown,0
42,technician,single,secondary,no,1882,yes,no,unknown,15,may,87,1,-1,0,unknown,0
34,services,married,secondary,no,603,yes,yes,unknown,21,may,1409,3,-1,0,unknown,0
52,blue-collar,divorced,secondary,no,306,yes,no,unknown,26,may,63,3,-1,0,unknown,0
54,management,married,tertiary,no,7249,yes,yes,cellular,11,may,346,1,96,3,failure,0
55,technician,married,tertiary,no,1320,no,no,cellular,28,jul,340,1,91,2,success,1
50,technician,married,secondary,no,213,yes,yes,unknown,20,jun,87,2,-1,0,unknown,0
28,blue-collar,married,secondary,no,59,yes,yes,unknown,23,may,293,2,-1,0,unknown,0
41,blue-collar,married,primary,no,1018,yes,no,cellular,25,jul,171,1,-1,0,unknown,0
37,management,single,tertiary,no,72,yes,yes,cellular,20,apr,885,5,150,7,failure,1
40,unemployed,single,tertiary,no,79,no,no,cellular,15,oct,570,1,135,1,failure,1
37,blue-collar,married,unknown,no,-118,yes,no,cellular,18,may,21,2,-1,0,unknown,0
46,blue-collar,married,primary,no,248,no,yes,cellular,6,aug,196,2,-1,0,unknown,0
31,technician,divorced,secondary,no,646,yes,no,unknown,30,may,294,3,-1,0,unknown,0
39,entrepreneur,married,unknown,no,98,yes,no,telephone,15,may,59,3,367,1,other,0
34,services,married,secondary,no,205,yes,no,unknown,7,may,312,1,-1,0,unknown,0
54,self-employed,married,secondary,no,641,yes,no,cellular,17,apr,472,1,148,2,failure,0
44,blue-collar,married,primary,no,3407,yes,no,unknown,15,may,179,2,-1,0,unknown,0
31,admin.,single,secondary,no,81,yes,no,cellular,23,apr,215,2,165,11,other,0
36,blue-collar,divorced,primary,no,117,yes,no,unknown,2,jun,123,4,-1,0,unknown,0
50,housemaid,married,tertiary,no,1005,no,no,cellular,17,jul,188,3,-1,0,unknown,0
35,unemployed,married,secondary,no,977,yes,no,cellular,4,may,52,4,91,1,other,0
39,blue-collar,divorced,secondary,no,241,yes,no,cellular,18,jul,117,2,-1,0,unknown,0
53,blue-collar,married,secondary,no,1852,yes,no,unknown,29,may,134,4,-1,0,unknown,0
35,admin.,divorced,secondary,no,1803,no,no,cellular,28,jan,61,2,-1,0,unknown,0
58,admin.,married,secondary,no,855,no,no,cellular,14,aug,81,2,-1,0,unknown,0
28,self-employed,married,tertiary,no,112,yes,yes,cellular,5,may,145,1,-1,0,unknown,0
47,blue-collar,married,secondary,no,4840,no,no,unknown,16,jun,53,1,-1,0,unknown,0
33,blue-collar,married,primary,no,139,yes,no,cellular,8,may,548,1,-1,0,unknown,0
35,technician,married,secondary,no,432,yes,no,unknown,21,may,1094,55,-1,0,unknown,0
50,admin.,married,primary,no,82,no,no,cellular,22,aug,101,4,-1,0,unknown,0
46,management,married,secondary,no,12186,no,no,unknown,20,jun,29,3,-1,0,unknown,0
41,blue-collar,single,secondary,no,428,yes,no,cellular,12,may,92,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,3990,yes,no,cellular,24,jul,633,7,-1,0,unknown,0
50,services,married,unknown,no,37,no,no,cellular,5,aug,307,4,-1,0,unknown,0
61,blue-collar,married,primary,no,625,yes,no,unknown,19,may,158,2,-1,0,unknown,0
37,management,married,tertiary,no,1698,yes,no,unknown,6,jun,95,2,-1,0,unknown,0
40,blue-collar,married,primary,no,540,yes,no,unknown,2,jun,21,1,-1,0,unknown,0
35,technician,married,secondary,no,13,no,no,cellular,22,aug,94,2,-1,0,unknown,0
43,self-employed,married,primary,no,0,yes,no,telephone,30,oct,81,1,-1,0,unknown,0
59,blue-collar,married,primary,no,748,no,no,unknown,29,may,184,1,-1,0,unknown,0
35,technician,single,tertiary,no,2043,yes,yes,unknown,23,may,159,2,-1,0,unknown,0
51,management,married,tertiary,no,656,yes,no,cellular,25,jul,268,2,-1,0,unknown,0
27,management,single,tertiary,no,3,yes,yes,cellular,22,jul,506,1,-1,0,unknown,0
53,blue-collar,married,secondary,no,1103,yes,yes,unknown,30,may,163,4,-1,0,unknown,0
57,admin.,divorced,unknown,no,887,no,no,unknown,20,jun,43,8,-1,0,unknown,0
31,management,single,tertiary,no,518,yes,no,cellular,18,may,399,1,-1,0,unknown,0
36,blue-collar,single,secondary,no,5396,yes,no,cellular,9,apr,490,2,-1,0,unknown,0
29,technician,single,secondary,no,3466,no,no,cellular,21,apr,274,1,-1,0,unknown,1
52,management,married,unknown,no,1708,no,no,telephone,23,jun,193,1,145,3,failure,0
40,blue-collar,married,secondary,no,193,yes,yes,unknown,26,may,258,1,-1,0,unknown,0
42,technician,divorced,secondary,no,-78,yes,yes,cellular,29,jul,10,23,-1,0,unknown,0
44,blue-collar,married,secondary,yes,105,yes,no,cellular,20,apr,586,1,-1,0,unknown,1
55,blue-collar,divorced,secondary,no,1613,yes,no,cellular,3,apr,296,1,270,3,failure,1
73,retired,divorced,secondary,no,1092,no,no,cellular,7,aug,390,2,-1,0,unknown,0
57,management,married,tertiary,no,929,no,no,cellular,19,aug,387,8,-1,0,unknown,0
60,management,married,tertiary,no,1574,no,no,cellular,26,may,189,2,349,1,failure,0
35,admin.,married,primary,no,1994,no,no,cellular,9,jul,64,1,-1,0,unknown,0
32,blue-collar,married,primary,no,494,yes,no,unknown,26,may,252,2,-1,0,unknown,0
30,blue-collar,married,secondary,no,319,no,no,cellular,27,jan,210,2,-1,0,unknown,0
55,retired,married,secondary,no,1126,yes,no,telephone,28,jul,388,2,-1,0,unknown,0
26,self-employed,married,secondary,no,492,yes,yes,cellular,15,may,439,4,-1,0,unknown,0
51,housemaid,married,secondary,no,260,no,no,cellular,27,aug,316,5,-1,0,unknown,0
56,retired,married,secondary,no,334,no,no,cellular,21,jul,101,1,-1,0,unknown,0
31,technician,single,secondary,no,1447,yes,no,cellular,21,nov,225,2,95,13,other,0
46,housemaid,married,primary,no,131,no,no,cellular,22,aug,234,4,-1,0,unknown,0
38,self-employed,married,secondary,no,1029,yes,no,cellular,4,feb,206,3,223,1,other,0
32,management,single,tertiary,no,111,yes,no,unknown,8,may,162,2,-1,0,unknown,0
43,management,married,secondary,no,445,no,no,cellular,22,aug,108,18,-1,0,unknown,0
46,unemployed,married,secondary,no,2017,yes,no,cellular,19,nov,161,1,-1,0,unknown,0
39,blue-collar,married,primary,no,643,no,yes,cellular,28,jul,24,14,-1,0,unknown,0
56,unemployed,married,secondary,no,1350,no,no,cellular,2,jun,211,1,-1,0,unknown,0
27,management,single,tertiary,no,831,no,no,cellular,30,mar,1081,2,-1,0,unknown,1
46,admin.,married,unknown,no,-1092,yes,no,cellular,12,may,75,5,-1,0,unknown,0
47,management,married,tertiary,no,7741,yes,no,cellular,20,nov,693,3,-1,0,unknown,0
38,services,divorced,secondary,no,49,yes,no,cellular,18,may,43,1,367,2,success,0
37,management,single,tertiary,no,0,yes,no,cellular,13,may,109,1,344,1,failure,0
52,technician,married,secondary,no,136,no,no,cellular,28,aug,88,5,-1,0,unknown,0
28,management,single,tertiary,no,2725,no,no,cellular,16,jun,292,1,504,1,failure,1
30,management,married,secondary,no,-559,yes,yes,cellular,21,nov,531,1,184,1,failure,0
52,retired,married,primary,no,1629,no,no,telephone,1,jun,192,1,-1,0,unknown,0
57,blue-collar,married,primary,no,1075,no,no,cellular,22,aug,164,6,-1,0,unknown,0
41,admin.,divorced,tertiary,no,-298,yes,no,cellular,5,may,397,1,-1,0,unknown,0
59,management,single,tertiary,no,911,no,yes,unknown,5,jun,172,2,-1,0,unknown,0
31,student,single,unknown,no,2882,yes,no,cellular,6,may,158,2,-1,0,unknown,0
82,retired,divorced,primary,no,1419,no,no,telephone,26,mar,139,1,-1,0,unknown,0
55,services,married,primary,no,-747,yes,no,cellular,15,may,265,7,-1,0,unknown,0
51,admin.,married,secondary,no,0,yes,yes,cellular,30,jan,150,1,252,1,failure,0
34,management,married,tertiary,no,73,no,no,cellular,4,feb,426,2,-1,0,unknown,1
46,management,married,tertiary,no,5261,no,no,cellular,2,feb,215,1,-1,0,unknown,0
29,self-employed,single,tertiary,no,7752,no,no,cellular,3,jun,180,1,-1,0,unknown,0
29,admin.,married,secondary,no,5605,yes,no,unknown,28,may,117,2,-1,0,unknown,0
40,management,married,primary,no,-90,no,no,telephone,14,jul,716,3,-1,0,unknown,0
41,admin.,married,secondary,no,1021,no,no,cellular,2,jun,224,1,-1,0,unknown,0
53,admin.,married,secondary,no,2924,no,no,cellular,19,nov,800,6,-1,0,unknown,0
33,blue-collar,married,secondary,no,89,yes,no,cellular,18,jul,278,2,-1,0,unknown,1
28,admin.,single,secondary,no,-7,no,yes,unknown,26,jun,3183,2,-1,0,unknown,1
39,services,divorced,secondary,yes,-96,yes,yes,telephone,12,may,38,6,-1,0,unknown,0
36,admin.,married,secondary,no,11,yes,no,cellular,2,oct,121,3,-1,0,unknown,0
36,technician,single,tertiary,no,0,no,no,unknown,17,jun,153,4,-1,0,unknown,0
45,blue-collar,married,primary,no,512,no,no,telephone,16,jul,98,1,-1,0,unknown,0
45,blue-collar,married,primary,no,271,yes,yes,cellular,17,apr,245,1,343,1,failure,0
54,management,married,tertiary,no,8509,yes,no,cellular,7,may,147,1,-1,0,unknown,0
47,management,single,tertiary,no,551,no,no,cellular,29,oct,124,1,-1,0,unknown,1
28,technician,single,secondary,yes,-1042,yes,no,unknown,6,jun,712,2,-1,0,unknown,1
43,blue-collar,married,secondary,no,1127,yes,no,cellular,17,apr,126,3,345,2,other,0
53,services,married,secondary,no,1378,yes,no,cellular,18,jul,91,2,-1,0,unknown,0
38,admin.,married,secondary,no,337,no,no,cellular,28,jul,624,4,-1,0,unknown,0
55,technician,divorced,secondary,no,929,no,yes,telephone,28,sep,80,3,-1,0,unknown,0
57,retired,married,tertiary,no,478,no,no,cellular,30,apr,70,1,84,1,failure,0
53,blue-collar,divorced,secondary,no,1912,yes,yes,cellular,7,apr,210,1,253,2,failure,0
48,blue-collar,divorced,primary,no,2677,no,no,unknown,20,jun,23,3,-1,0,unknown,0
54,technician,divorced,secondary,no,-191,no,no,cellular,30,jan,86,1,-1,0,unknown,0
37,management,divorced,tertiary,no,122,yes,no,unknown,19,may,1622,2,-1,0,unknown,1
44,entrepreneur,married,secondary,no,168,no,no,unknown,19,jun,167,2,-1,0,unknown,0
43,admin.,single,tertiary,no,664,yes,no,cellular,17,apr,119,1,-1,0,unknown,0
37,blue-collar,married,secondary,no,1165,yes,no,cellular,19,nov,62,3,190,4,success,0
43,housemaid,married,secondary,no,1476,no,no,unknown,12,jun,216,2,-1,0,unknown,0
34,self-employed,single,tertiary,no,72,yes,no,unknown,2,jun,69,1,-1,0,unknown,0
55,blue-collar,married,secondary,no,467,no,no,cellular,25,aug,129,5,-1,0,unknown,0
38,admin.,married,secondary,no,0,yes,no,cellular,8,jun,187,1,181,2,success,1
42,technician,single,secondary,no,-15,no,no,unknown,25,jun,71,1,-1,0,unknown,0
32,management,single,tertiary,no,1,no,no,cellular,20,aug,108,5,-1,0,unknown,0
33,entrepreneur,married,tertiary,no,0,yes,yes,cellular,18,nov,114,1,-1,0,unknown,0
45,blue-collar,married,primary,no,1251,no,yes,cellular,21,aug,126,4,-1,0,unknown,0
38,unknown,married,unknown,no,124,yes,no,unknown,20,may,37,13,-1,0,unknown,0
55,management,married,tertiary,no,171,yes,no,cellular,8,aug,73,6,-1,0,unknown,0
38,admin.,married,secondary,no,755,yes,no,cellular,17,feb,120,1,-1,0,unknown,1
58,blue-collar,married,secondary,no,886,no,no,unknown,16,may,302,4,-1,0,unknown,0
42,management,married,tertiary,no,294,no,no,cellular,26,aug,513,1,-1,0,unknown,1
31,technician,single,secondary,no,87,yes,no,unknown,19,may,259,3,-1,0,unknown,0
38,technician,single,tertiary,no,876,yes,no,cellular,13,may,5,7,355,4,failure,0
34,management,married,secondary,no,5127,no,yes,cellular,10,jul,559,2,-1,0,unknown,0
44,entrepreneur,married,tertiary,no,307,yes,no,unknown,2,jun,338,2,-1,0,unknown,0
45,blue-collar,single,secondary,no,636,yes,no,unknown,16,may,287,4,-1,0,unknown,0
34,technician,married,secondary,no,563,yes,yes,cellular,29,aug,32,15,-1,0,unknown,0
32,technician,single,secondary,no,34,no,no,cellular,22,aug,210,2,-1,0,unknown,0
37,management,single,secondary,no,24,yes,yes,cellular,11,aug,232,4,-1,0,unknown,0
49,admin.,married,secondary,no,387,yes,no,unknown,14,may,347,1,-1,0,unknown,0
40,services,single,secondary,no,2284,yes,no,telephone,16,apr,100,1,-1,0,unknown,0
29,entrepreneur,single,primary,no,97,yes,no,cellular,29,jan,200,1,-1,0,unknown,0
25,management,single,tertiary,no,155,yes,no,telephone,28,jul,193,3,-1,0,unknown,0
34,management,married,tertiary,no,5334,no,no,cellular,7,aug,385,4,-1,0,unknown,0
37,technician,married,tertiary,no,8730,yes,no,unknown,6,may,149,1,-1,0,unknown,0
35,technician,single,unknown,no,1342,yes,no,cellular,19,nov,68,1,-1,0,unknown,0
26,technician,divorced,secondary,no,21,yes,no,unknown,27,may,133,1,-1,0,unknown,0
43,entrepreneur,married,tertiary,no,1076,no,no,cellular,31,jul,78,23,-1,0,unknown,0
47,management,married,unknown,no,0,no,no,unknown,12,jun,77,3,-1,0,unknown,0
53,technician,married,secondary,no,0,no,no,cellular,26,aug,392,2,-1,0,unknown,0
36,technician,married,tertiary,no,404,no,no,unknown,17,jun,63,2,-1,0,unknown,0
56,retired,divorced,tertiary,no,158,no,yes,cellular,21,jul,854,1,-1,0,unknown,1
41,entrepreneur,single,secondary,no,3216,no,no,unknown,9,jun,718,3,-1,0,unknown,0
45,blue-collar,married,secondary,no,534,no,no,cellular,27,aug,104,6,-1,0,unknown,0
35,housemaid,married,secondary,no,738,yes,no,cellular,5,may,81,9,-1,0,unknown,0
31,admin.,single,secondary,no,690,no,no,cellular,4,may,10,4,87,12,failure,0
53,technician,married,secondary,no,1357,yes,no,cellular,20,aug,123,2,-1,0,unknown,0
59,admin.,married,secondary,no,230,yes,no,unknown,6,may,190,3,-1,0,unknown,0
35,management,single,tertiary,no,250,no,no,unknown,19,jun,92,2,-1,0,unknown,0
41,admin.,single,secondary,no,242,no,yes,cellular,9,feb,116,3,-1,0,unknown,0
55,self-employed,divorced,secondary,no,1530,no,no,cellular,2,feb,166,1,216,1,other,0
48,management,divorced,tertiary,no,700,yes,no,cellular,29,aug,488,2,-1,0,unknown,0
31,technician,single,secondary,no,205,yes,no,unknown,3,jun,342,2,-1,0,unknown,0
61,housemaid,married,tertiary,no,746,no,no,cellular,7,aug,108,4,-1,0,unknown,0
33,management,married,tertiary,no,1808,yes,no,unknown,4,jun,99,4,-1,0,unknown,0
33,services,divorced,secondary,yes,339,yes,no,unknown,23,may,496,4,-1,0,unknown,0
52,blue-collar,married,primary,no,4015,yes,no,unknown,15,may,493,2,-1,0,unknown,0
58,technician,married,tertiary,no,883,no,no,cellular,1,jun,373,2,-1,0,unknown,0
58,retired,married,tertiary,no,941,no,yes,cellular,9,jul,254,1,-1,0,unknown,0
33,self-employed,married,tertiary,no,666,yes,no,cellular,16,apr,297,1,-1,0,unknown,0
37,services,married,tertiary,no,0,yes,no,cellular,21,nov,11,3,175,1,failure,0
46,admin.,single,secondary,no,751,yes,no,unknown,13,may,104,2,-1,0,unknown,0
43,technician,single,secondary,no,463,yes,no,cellular,17,nov,266,2,-1,0,unknown,0
57,blue-collar,married,primary,no,5949,yes,no,cellular,8,apr,123,1,-1,0,unknown,0
67,retired,married,primary,no,942,no,no,cellular,6,nov,455,2,84,2,other,1
28,admin.,married,secondary,no,330,no,no,cellular,2,dec,357,1,188,3,other,1
35,housemaid,married,tertiary,no,1265,yes,no,cellular,15,may,326,5,179,4,failure,1
56,housemaid,married,primary,no,445,no,no,cellular,21,nov,13,6,-1,0,unknown,0
53,blue-collar,married,unknown,no,1827,no,no,unknown,5,may,121,1,-1,0,unknown,0
58,management,married,tertiary,no,0,yes,yes,cellular,6,may,293,1,351,2,failure,0
41,blue-collar,married,secondary,no,114,yes,no,unknown,2,jun,82,3,-1,0,unknown,0
33,management,single,tertiary,no,238,no,no,cellular,8,aug,80,2,-1,0,unknown,0
47,blue-collar,married,primary,no,881,yes,no,cellular,14,may,143,1,370,2,failure,0
32,technician,single,tertiary,no,127,yes,no,cellular,27,aug,20,17,-1,0,unknown,0
41,management,married,tertiary,no,1234,no,no,unknown,17,jun,68,1,-1,0,unknown,0
40,technician,married,tertiary,no,602,yes,no,cellular,15,may,145,4,360,7,failure,0
50,technician,married,unknown,no,680,no,no,cellular,7,jul,457,5,-1,0,unknown,0
29,services,single,secondary,no,2559,no,no,cellular,4,feb,214,2,-1,0,unknown,0
33,blue-collar,married,primary,no,1416,yes,no,cellular,20,nov,60,1,-1,0,unknown,0
32,technician,married,tertiary,no,396,yes,no,cellular,13,may,205,3,-1,0,unknown,0
58,management,married,tertiary,no,3948,no,yes,cellular,13,aug,76,1,-1,0,unknown,0
43,blue-collar,married,secondary,no,413,yes,no,cellular,12,aug,235,2,182,4,success,1
32,services,married,secondary,no,509,yes,no,cellular,6,may,473,1,358,2,other,0
56,blue-collar,married,primary,no,309,yes,no,cellular,14,may,198,2,367,4,failure,0
33,management,married,unknown,no,117,no,yes,cellular,9,jul,133,2,-1,0,unknown,0
41,entrepreneur,married,secondary,no,2959,yes,no,telephone,25,jul,110,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,889,yes,no,unknown,18,sep,13,1,373,6,success,0
34,admin.,single,secondary,no,5057,yes,no,cellular,19,nov,73,1,-1,0,unknown,0
53,blue-collar,divorced,primary,no,255,yes,no,cellular,4,feb,134,2,272,2,failure,0
34,blue-collar,divorced,secondary,no,2551,yes,yes,cellular,22,jul,1408,2,-1,0,unknown,0
50,management,single,unknown,no,4666,no,no,cellular,19,nov,11,3,166,3,other,0
32,unemployed,divorced,primary,no,0,no,no,cellular,15,jul,175,4,-1,0,unknown,0
30,admin.,single,secondary,no,60,no,no,cellular,29,jan,55,2,-1,0,unknown,0
41,admin.,married,secondary,no,3138,no,no,cellular,14,sep,409,1,398,1,failure,1
70,retired,married,unknown,no,853,no,no,cellular,15,apr,120,1,-1,0,unknown,0
30,unemployed,single,secondary,no,2424,no,no,cellular,15,feb,337,1,95,2,success,1
52,blue-collar,married,secondary,no,2276,no,no,unknown,20,jun,83,3,-1,0,unknown,0
31,student,single,secondary,no,3511,no,no,cellular,6,oct,311,1,96,1,success,1
38,services,single,secondary,no,167,yes,no,cellular,7,apr,255,2,-1,0,unknown,0
52,management,married,tertiary,no,583,no,no,cellular,17,may,376,1,181,3,success,1
24,technician,single,secondary,no,-256,yes,no,unknown,26,may,110,2,-1,0,unknown,0
58,retired,divorced,secondary,no,-808,yes,no,cellular,8,may,75,4,-1,0,unknown,0
36,management,married,tertiary,no,1313,no,no,cellular,26,aug,80,6,-1,0,unknown,0
43,entrepreneur,married,tertiary,yes,0,no,yes,telephone,29,jul,184,4,-1,0,unknown,0
26,services,single,secondary,no,212,yes,no,cellular,15,may,144,2,352,1,other,0
58,unknown,married,secondary,no,208,no,no,cellular,8,aug,121,2,-1,0,unknown,0
32,services,married,secondary,no,289,yes,no,cellular,2,feb,63,1,257,2,failure,0
30,management,single,tertiary,no,5288,yes,no,unknown,28,may,288,3,-1,0,unknown,0
30,admin.,single,secondary,no,10735,no,no,cellular,20,nov,63,1,-1,0,unknown,0
30,admin.,single,secondary,no,983,yes,no,cellular,27,may,189,2,-1,0,unknown,1
38,technician,single,secondary,no,4366,yes,no,cellular,29,jul,188,2,-1,0,unknown,0
32,blue-collar,single,secondary,no,-255,no,yes,unknown,2,jul,957,3,-1,0,unknown,0
38,admin.,divorced,secondary,no,74,yes,no,cellular,23,jul,279,3,-1,0,unknown,0
57,blue-collar,married,primary,no,1460,no,no,unknown,13,may,91,2,-1,0,unknown,0
