age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
31,admin.,single,secondary,no,378,no,no,cellular,23,jul,421,2,-1,0,unknown,0
47,management,divorced,unknown,no,582,yes,yes,unknown,16,jun,123,2,-1,0,unknown,0
32,management,single,tertiary,no,3981,yes,no,cellular,15,apr,362,1,271,1,failure,0
32,unemployed,single,primary,no,911,no,yes,cellular,20,nov,42,7,-1,0,unknown,0
37,technician,married,secondary,no,316,yes,no,unknown,8,may,238,1,-1,0,unknown,0
29,services,married,secondary,no,3220,no,no,cellular,17,jul,172,3,-1,0,unknown,0
47,management,divorced,secondary,no,0,yes,no,cellular,18,nov,75,2,-1,0,unknown,0
37,management,married,tertiary,no,1066,yes,no,cellular,23,jul,181,1,-1,0,unknown,0
30,technician,single,secondary,no,4888,yes,no,cellular,20,nov,274,2,-1,0,unknown,0
31,management,single,tertiary,no,241,yes,no,cellular,24,jul,241,3,-1,0,unknown,0
42,services,married,secondary,no,1165,yes,no,cellular,18,may,485,6,-1,0,unknown,0
53,technician,single,tertiary,no,118,no,no,cellular,14,jul,431,3,-1,0,unknown,0
30,services,single,secondary,no,0,yes,no,cellular,7,jul,161,2,-1,0,unknown,0
32,admin.,married,secondary,no,752,yes,no,cellular,21,nov,82,4,191,1,failure,0
34,technician,married,tertiary,no,7050,no,no,cellular,7,aug,130,1,-1,0,unknown,1
54,blue-collar,married,primary,no,2584,no,no,cellular,20,aug,387,7,-1,0,unknown,0
36,management,married,tertiary,no,502,yes,no,unknown,21,may,509,1,-1,0,unknown,0
47,blue-collar,married,primary,no,0,no,no,cellular,7,aug,293,4,-1,0,unknown,0
43,management,married,tertiary,no,2640,no,no,cellular,21,nov,314,4,-1,0,unknown,1
58,retired,married,secondary,no,32948,no,no,unknown,29,may,364,2,-1,0,unknown,0
31,blue-collar,married,secondary,no,-282,yes,yes,unknown,2,jun,108,1,-1,0,unknown,0
46,management,divorced,tertiary,no,25,no,no,unknown,17,jun,564,2,-1,0,unknown,0
46,admin.,married,secondary,no,70,yes,no,cellular,27,mar,229,2,-1,0,unknown,1
40,self-employed,married,secondary,no,1516,yes,yes,unknown,23,may,373,1,-1,0,unknown,0
31,admin.,single,secondary,no,78,no,no,unknown,20,may,572,1,-1,0,unknown,0
28,management,single,tertiary,no,293,yes,no,cellular,14,may,265,1,-1,0,unknown,0
59,admin.,married,primary,no,2532,yes,no,unknown,30,may,110,6,-1,0,unknown,0
45,unknown,married,unknown,no,4413,no,no,telephone,29,jul,77,35,-1,0,unknown,0
30,management,married,tertiary,no,1825,yes,no,unknown,9,may,164,1,-1,0,unknown,0
30,blue-collar,married,secondary,no,3,yes,yes,cellular,12,may,326,2,-1,0,unknown,0
32,blue-collar,married,secondary,no,120,yes,yes,unknown,9,may,214,3,-1,0,unknown,0
31,self-employed,single,tertiary,no,3343,no,no,cellular,3,sep,365,1,94,1,success,1
49,blue-collar,married,secondary,no,134,yes,yes,unknown,27,may,265,2,-1,0,unknown,0
39,management,married,secondary,no,6012,no,no,telephone,23,jul,383,2,-1,0,unknown,0
60,retired,married,primary,no,1588,no,no,cellular,6,oct,728,1,-1,0,unknown,1
36,blue-collar,married,secondary,no,429,yes,no,unknown,30,may,140,2,-1,0,unknown,0
44,management,divorced,tertiary,no,0,no,no,cellular,10,aug,71,1,-1,0,unknown,0
31,blue-collar,single,secondary,no,369,yes,yes,unknown,27,may,30,8,-1,0,unknown,0
31,management,married,tertiary,no,4148,yes,no,cellular,21,nov,316,3,99,9,other,1
35,blue-collar,married,primary,no,456,yes,no,unknown,2,jun,71,1,-1,0,unknown,0
43,blue-collar,single,primary,no,-399,no,yes,cellular,28,jul,662,3,-1,0,unknown,1
48,admin.,married,secondary,no,1403,no,no,cellular,7,aug,76,2,-1,0,unknown,0
22,technician,single,secondary,no,890,yes,no,cellular,20,apr,294,2,-1,0,unknown,0
31,technician,single,secondary,no,125,no,no,cellular,22,aug,78,2,-1,0,unknown,0
50,management,married,tertiary,no,-470,yes,no,cellular,8,may,506,2,170,3,failure,0
59,retired,married,tertiary,no,1425,no,no,cellular,26,oct,151,2,77,3,failure,0
42,technician,single,tertiary,no,-380,yes,no,cellular,6,may,413,1,294,1,other,0
59,admin.,married,secondary,no,1001,no,no,unknown,6,jun,175,2,-1,0,unknown,0
57,management,single,tertiary,no,33,yes,no,unknown,27,may,132,1,-1,0,unknown,0
31,technician,single,secondary,no,1186,yes,no,unknown,23,may,136,1,-1,0,unknown,0
67,retired,married,tertiary,no,3810,no,no,cellular,21,oct,1206,1,-1,0,unknown,0
43,technician,divorced,secondary,yes,73,yes,no,cellular,14,jul,324,2,-1,0,unknown,0
53,self-employed,married,tertiary,no,687,no,no,cellular,4,feb,319,5,-1,0,unknown,0
51,entrepreneur,married,tertiary,no,5403,no,no,unknown,6,jun,42,1,-1,0,unknown,0
36,technician,married,tertiary,no,844,yes,yes,cellular,25,oct,129,1,-1,0,unknown,0
42,blue-collar,married,primary,no,1059,yes,no,unknown,20,may,163,2,-1,0,unknown,0
37,technician,single,tertiary,no,6889,yes,no,cellular,17,apr,108,2,147,1,failure,0
47,management,married,tertiary,no,393,yes,yes,cellular,21,jul,419,2,-1,0,unknown,0
44,technician,single,secondary,no,54,no,yes,cellular,19,aug,199,2,-1,0,unknown,0
33,self-employed,married,secondary,no,77,no,no,cellular,28,aug,958,6,-1,0,unknown,0
32,blue-collar,divorced,primary,no,174,yes,no,telephone,18,jul,11,1,-1,0,unknown,0
36,technician,married,tertiary,no,301,yes,no,unknown,7,may,1581,2,-1,0,unknown,0
64,retired,married,secondary,no,5966,yes,no,cellular,22,jun,983,1,-1,0,unknown,1
51,blue-collar,divorced,tertiary,no,257,yes,no,unknown,13,may,190,1,-1,0,unknown,0
47,admin.,married,secondary,no,4307,no,no,unknown,16,jun,88,1,-1,0,unknown,0
42,technician,married,secondary,no,-245,no,yes,unknown,26,may,63,1,-1,0,unknown,0
32,admin.,divorced,secondary,no,0,no,no,cellular,10,jul,212,1,-1,0,unknown,0
55,retired,married,secondary,no,2193,yes,yes,unknown,28,may,72,3,-1,0,unknown,0
50,blue-collar,married,primary,no,-98,no,yes,cellular,8,aug,550,2,-1,0,unknown,0
59,retired,married,secondary,no,1887,no,no,cellular,28,aug,88,8,-1,0,unknown,0
40,self-employed,married,secondary,no,1216,yes,no,cellular,18,nov,52,1,-1,0,unknown,0
50,blue-collar,married,primary,no,9301,yes,no,cellular,7,jul,136,4,-1,0,unknown,0
25,admin.,single,secondary,no,122,yes,no,unknown,6,may,286,1,-1,0,unknown,0
55,management,married,primary,no,19,yes,no,unknown,16,may,56,3,-1,0,unknown,0
42,housemaid,married,secondary,no,327,no,no,cellular,14,aug,110,1,-1,0,unknown,0
86,retired,married,primary,no,0,no,no,cellular,15,apr,141,12,-1,0,unknown,0
30,services,single,secondary,no,342,yes,no,unknown,7,may,206,2,-1,0,unknown,0
38,technician,single,tertiary,no,103,no,no,cellular,19,aug,490,4,-1,0,unknown,0
48,technician,married,secondary,no,1939,yes,yes,cellular,6,aug,163,2,-1,0,unknown,0
35,technician,married,secondary,no,482,no,no,cellular,12,aug,138,2,-1,0,unknown,0
32,services,single,secondary,no,473,yes,no,cellular,7,jul,624,5,-1,0,unknown,0
33,blue-collar,married,secondary,no,3458,yes,no,cellular,20,apr,54,1,-1,0,unknown,0
46,blue-collar,married,primary,no,9083,yes,no,cellular,8,may,389,1,-1,0,unknown,0
46,blue-collar,married,secondary,no,679,yes,no,unknown,19,may,723,1,-1,0,unknown,0
33,self-employed,married,tertiary,no,483,yes,no,cellular,3,feb,280,2,-1,0,unknown,0
43,management,divorced,tertiary,no,2367,no,no,cellular,1,jun,114,1,38,2,other,1
48,blue-collar,married,secondary,no,709,yes,no,cellular,13,may,117,2,278,3,other,0
44,blue-collar,married,primary,no,185,yes,no,unknown,8,may,249,1,-1,0,unknown,0
53,self-employed,married,tertiary,no,1672,no,no,cellular,23,jul,438,1,-1,0,unknown,0
40,technician,married,secondary,no,5811,yes,no,cellular,18,nov,172,1,-1,0,unknown,0
60,admin.,divorced,secondary,no,12039,no,no,telephone,8,apr,236,1,-1,0,unknown,1
45,blue-collar,married,secondary,no,159,yes,yes,unknown,30,may,251,2,-1,0,unknown,0
49,unemployed,married,secondary,no,4110,no,no,unknown,17,jun,50,2,-1,0,unknown,0
31,blue-collar,married,primary,no,68,yes,no,unknown,8,may,226,1,-1,0,unknown,0
28,technician,single,tertiary,no,-123,no,yes,cellular,23,jul,690,1,-1,0,unknown,1
31,blue-collar,single,primary,no,124,yes,no,unknown,28,may,411,3,-1,0,unknown,0
29,technician,married,secondary,no,344,yes,yes,unknown,28,may,279,2,-1,0,unknown,0
38,entrepreneur,married,secondary,no,0,yes,yes,cellular,20,apr,305,2,154,1,failure,0
35,admin.,single,secondary,no,303,no,no,cellular,24,sep,173,2,190,10,other,1
32,services,married,secondary,no,414,yes,no,cellular,3,feb,236,2,272,1,failure,0
36,technician,married,secondary,no,465,no,no,cellular,14,aug,85,1,-1,0,unknown,0
41,admin.,married,secondary,no,2,yes,no,unknown,19,jun,64,1,-1,0,unknown,0
47,blue-collar,married,secondary,no,-337,yes,yes,cellular,12,may,366,1,-1,0,unknown,0
63,retired,married,secondary,no,0,no,no,telephone,7,oct,73,2,-1,0,unknown,0
54,admin.,married,unknown,no,3965,yes,no,unknown,15,may,138,2,-1,0,unknown,0
39,services,divorced,primary,no,8654,yes,no,cellular,14,may,181,4,-1,0,unknown,0
41,management,married,tertiary,no,2031,yes,no,unknown,20,jun,7,3,-1,0,unknown,0
39,technician,single,secondary,no,556,yes,no,unknown,29,may,322,1,-1,0,unknown,0
68,retired,married,primary,no,451,no,no,cellular,5,mar,373,1,-1,0,unknown,1
32,admin.,single,secondary,no,5,yes,yes,cellular,13,aug,200,1,127,1,failure,0
28,admin.,single,secondary,no,419,yes,no,unknown,28,may,158,2,-1,0,unknown,0
41,technician,single,secondary,no,879,no,yes,cellular,7,jul,60,4,-1,0,unknown,0
60,management,married,tertiary,no,651,no,no,unknown,20,jun,155,2,-1,0,unknown,0
34,blue-collar,married,primary,no,69,no,no,telephone,7,jul,41,1,-1,0,unknown,0
51,management,married,tertiary,no,2635,no,no,cellular,8,mar,209,2,188,3,success,0
32,blue-collar,married,secondary,no,536,yes,no,unknown,9,may,208,2,-1,0,unknown,0
47,technician,married,secondary,no,179,yes,no,cellular,18,may,55,1,-1,0,unknown,0
63,retired,divorced,primary,no,109,no,no,cellular,10,nov,406,2,-1,0,unknown,1
53,management,divorced,secondary,no,28,yes,no,cellular,6,may,135,2,289,1,failure,0
33,admin.,married,secondary,no,0,yes,no,cellular,30,jul,41,5,-1,0,unknown,0
50,technician,single,secondary,no,1811,no,no,cellular,8,jun,97,4,-1,0,unknown,0
53,retired,divorced,primary,no,2997,no,no,unknown,9,jun,162,1,-1,0,unknown,0
45,management,married,tertiary,no,0,no,no,cellular,20,aug,71,2,-1,0,unknown,0
33,management,single,tertiary,no,474,yes,no,cellular,2,feb,62,1,179,3,failure,0
32,admin.,married,secondary,no,739,yes,yes,unknown,28,may,153,3,-1,0,unknown,0
36,technician,married,secondary,no,1130,no,no,cellular,21,aug,223,8,-1,0,unknown,0
27,technician,single,tertiary,no,75,yes,yes,cellular,5,may,308,1,351,1,failure,0
29,blue-collar,married,secondary,no,-8,yes,yes,unknown,4,jun,433,2,-1,0,unknown,0
31,blue-collar,married,secondary,no,1533,yes,no,unknown,30,may,29,4,-1,0,unknown,0
40,blue-collar,married,primary,no,2133,yes,yes,cellular,6,apr,377,3,325,1,failure,0
34,admin.,married,tertiary,no,10,no,no,cellular,22,may,81,1,-1,0,unknown,0
35,technician,divorced,secondary,no,89,no,no,cellular,28,aug,203,28,-1,0,unknown,0
52,admin.,married,primary,no,576,yes,no,cellular,5,may,139,1,286,1,failure,0
32,admin.,single,secondary,no,1630,yes,no,cellular,30,jan,122,1,-1,0,unknown,0
38,technician,married,secondary,no,1333,yes,no,telephone,11,may,21,5,346,6,other,0
50,services,divorced,secondary,yes,-210,no,yes,cellular,21,aug,153,7,-1,0,unknown,0
51,management,married,tertiary,no,1355,yes,no,unknown,3,jun,272,1,-1,0,unknown,0
33,services,married,secondary,no,248,yes,no,unknown,4,jun,132,2,-1,0,unknown,0
40,management,married,secondary,no,2596,no,no,unknown,12,jun,236,1,-1,0,unknown,0
43,admin.,divorced,tertiary,no,1440,yes,yes,cellular,21,nov,149,1,175,1,failure,0
45,technician,married,secondary,no,49,no,no,cellular,29,jul,65,2,-1,0,unknown,0
43,management,married,tertiary,no,690,yes,no,cellular,6,aug,171,3,-1,0,unknown,0
49,management,married,primary,no,267,yes,no,unknown,16,may,198,5,-1,0,unknown,0
26,blue-collar,single,secondary,no,311,yes,no,cellular,7,may,798,2,-1,0,unknown,1
31,technician,single,secondary,no,31868,no,no,telephone,14,aug,34,6,-1,0,unknown,0
58,blue-collar,married,secondary,no,238,no,no,cellular,15,may,122,8,-1,0,unknown,0
38,student,married,secondary,no,140,no,no,cellular,28,aug,12,21,-1,0,unknown,0
33,services,divorced,secondary,no,2411,yes,no,cellular,15,may,360,1,-1,0,unknown,0
37,housemaid,married,secondary,no,187,no,no,unknown,12,jun,165,1,-1,0,unknown,0
44,technician,married,secondary,no,306,yes,no,cellular,28,jan,374,1,-1,0,unknown,0
32,admin.,married,tertiary,no,227,no,no,cellular,21,aug,148,2,-1,0,unknown,0
53,housemaid,married,primary,no,2581,no,no,cellular,15,apr,99,1,-1,0,unknown,0
55,management,divorced,tertiary,no,29484,no,no,cellular,20,nov,151,2,-1,0,unknown,0
59,admin.,married,secondary,no,1575,yes,no,cellular,12,may,301,3,263,11,success,0
56,blue-collar,divorced,secondary,no,9698,yes,no,cellular,20,apr,189,2,-1,0,unknown,0
43,housemaid,married,secondary,no,5233,no,no,unknown,18,jun,108,2,-1,0,unknown,0
30,self-employed,single,secondary,no,299,yes,no,unknown,16,may,679,17,-1,0,unknown,0
59,unknown,married,secondary,no,402,no,no,telephone,25,jul,69,5,-1,0,unknown,0
90,retired,divorced,secondary,no,1,no,no,cellular,13,feb,152,3,-1,0,unknown,1
50,admin.,married,secondary,no,326,yes,no,cellular,11,may,124,1,369,2,failure,0
36,unemployed,married,primary,no,771,yes,no,cellular,8,may,152,1,-1,0,unknown,0
48,admin.,divorced,secondary,no,362,no,no,cellular,13,aug,529,1,-1,0,unknown,1
37,management,married,tertiary,no,597,no,yes,unknown,30,jun,96,3,-1,0,unknown,0
54,blue-collar,married,primary,no,551,yes,no,cellular,17,apr,251,1,263,2,failure,0
31,housemaid,single,secondary,no,0,yes,no,cellular,25,jul,293,4,-1,0,unknown,0
33,services,single,secondary,no,358,yes,no,cellular,7,may,302,1,356,3,failure,0
35,entrepreneur,married,primary,yes,25,no,yes,cellular,7,jul,236,1,-1,0,unknown,0
58,technician,divorced,secondary,no,-123,no,no,cellular,5,aug,131,2,-1,0,unknown,0
53,management,married,tertiary,no,657,no,no,cellular,11,aug,147,2,-1,0,unknown,0
30,blue-collar,single,secondary,no,144,yes,no,unknown,21,may,202,3,-1,0,unknown,0
35,admin.,single,secondary,no,3,yes,no,unknown,28,may,330,5,-1,0,unknown,0
58,housemaid,divorced,primary,no,57,no,no,unknown,17,jun,117,3,-1,0,unknown,0
29,self-employed,married,tertiary,no,1,no,no,cellular,18,jul,167,3,-1,0,unknown,0
47,services,married,secondary,no,0,yes,no,cellular,9,jul,289,1,-1,0,unknown,0
55,blue-collar,married,primary,no,761,no,no,unknown,18,jun,67,1,-1,0,unknown,0
78,retired,married,primary,no,2735,no,no,telephone,26,feb,418,2,-1,0,unknown,0
35,admin.,single,tertiary,no,994,no,no,cellular,2,feb,75,2,-1,0,unknown,0
62,retired,married,secondary,no,4829,no,no,cellular,6,aug,116,1,-1,0,unknown,0
42,blue-collar,married,secondary,no,388,yes,yes,unknown,16,may,437,2,-1,0,unknown,0
49,blue-collar,married,secondary,no,8545,yes,yes,cellular,6,may,199,7,167,1,failure,0
60,blue-collar,married,unknown,no,231,yes,no,unknown,12,may,57,2,-1,0,unknown,0
33,management,single,tertiary,no,171,yes,no,cellular,17,jul,71,1,-1,0,unknown,0
32,admin.,single,secondary,no,641,yes,no,cellular,12,may,148,1,-1,0,unknown,0
63,retired,married,secondary,no,415,yes,no,cellular,7,oct,323,1,-1,0,unknown,0
44,admin.,single,secondary,no,4492,no,yes,cellular,31,jul,19,13,-1,0,unknown,0
34,admin.,married,secondary,no,0,yes,no,telephone,10,jul,38,1,-1,0,unknown,0
37,management,divorced,tertiary,no,896,no,yes,cellular,14,aug,343,2,-1,0,unknown,0
32,management,single,tertiary,no,12686,yes,no,unknown,3,jun,54,1,-1,0,unknown,0
32,management,married,tertiary,no,1969,no,no,cellular,18,aug,271,8,-1,0,unknown,0
37,services,single,secondary,no,608,no,no,cellular,14,may,380,3,-1,0,unknown,0
31,management,single,tertiary,no,7444,yes,yes,unknown,8,may,20,1,-1,0,unknown,0
46,management,divorced,secondary,no,16,yes,yes,unknown,5,may,188,2,-1,0,unknown,0
57,housemaid,married,primary,no,0,no,no,cellular,20,aug,252,3,-1,0,unknown,0
60,retired,married,primary,no,-63,yes,no,cellular,7,jul,1434,5,-1,0,unknown,0
51,management,married,tertiary,no,94,yes,no,cellular,19,nov,281,3,-1,0,unknown,0
55,retired,married,secondary,no,529,yes,no,cellular,5,feb,33,4,8,3,other,0
29,services,married,secondary,no,1135,yes,no,cellular,26,may,407,2,98,1,success,0
54,management,married,tertiary,no,67,yes,no,cellular,2,feb,161,3,73,1,other,0
27,unemployed,single,primary,no,223,no,no,cellular,26,may,103,1,-1,0,unknown,0
39,blue-collar,divorced,secondary,yes,-202,yes,yes,cellular,15,may,157,4,-1,0,unknown,0
29,technician,married,tertiary,no,1337,yes,no,cellular,17,jul,125,2,-1,0,unknown,0
43,admin.,divorced,secondary,no,146,yes,no,cellular,7,may,274,3,358,2,failure,0
28,blue-collar,married,primary,no,-196,no,no,cellular,7,jul,209,1,-1,0,unknown,0
45,management,married,secondary,no,625,no,no,unknown,20,jun,13,3,-1,0,unknown,0
49,admin.,divorced,secondary,no,132,yes,no,cellular,15,may,98,1,350,1,failure,0
35,admin.,divorced,secondary,no,627,yes,no,cellular,6,feb,298,6,275,2,failure,0
50,self-employed,married,secondary,no,36,no,no,cellular,13,aug,104,10,-1,0,unknown,0
38,blue-collar,single,secondary,no,0,no,no,cellular,27,jan,240,1,92,4,success,0
42,management,married,unknown,no,587,yes,no,unknown,19,jun,16,9,-1,0,unknown,0
39,technician,married,tertiary,no,123,yes,no,unknown,30,may,127,1,-1,0,unknown,0
27,blue-collar,single,secondary,no,535,no,no,cellular,16,aug,265,3,95,4,success,1
29,blue-collar,married,primary,no,5,no,no,cellular,3,jun,321,1,-1,0,unknown,1
18,student,single,unknown,no,348,no,no,cellular,5,may,443,4,-1,0,unknown,1
27,management,single,tertiary,no,648,yes,yes,unknown,4,jun,174,1,-1,0,unknown,0
35,management,divorced,tertiary,no,178,yes,no,unknown,23,may,703,2,-1,0,unknown,0
55,technician,married,secondary,no,6043,no,no,cellular,19,nov,427,3,-1,0,unknown,0
38,management,divorced,tertiary,no,4425,yes,no,unknown,30,may,162,1,-1,0,unknown,0
29,housemaid,single,secondary,no,718,yes,no,unknown,8,may,91,3,-1,0,unknown,0
47,blue-collar,married,secondary,no,1568,yes,no,cellular,19,feb,388,1,262,7,success,1
29,admin.,married,secondary,no,708,yes,no,unknown,4,jun,194,1,-1,0,unknown,0
40,admin.,married,secondary,no,732,no,no,cellular,9,sep,71,1,139,4,success,0
29,technician,single,secondary,no,1612,yes,no,unknown,26,may,375,2,-1,0,unknown,0
33,management,married,secondary,no,56,yes,no,unknown,21,may,255,1,-1,0,unknown,0
56,unemployed,divorced,primary,no,1770,no,no,cellular,5,feb,916,3,-1,0,unknown,0
31,self-employed,single,tertiary,no,917,no,yes,cellular,17,nov,367,3,-1,0,unknown,0
42,admin.,single,secondary,no,0,yes,no,cellular,5,may,127,1,-1,0,unknown,0
35,technician,single,secondary,no,433,yes,no,unknown,8,may,163,2,-1,0,unknown,0
58,management,married,primary,no,1052,yes,no,cellular,7,may,147,1,359,4,failure,0
65,retired,married,primary,no,493,no,no,cellular,2,feb,348,1,109,2,failure,0
28,admin.,single,secondary,no,3,no,no,cellular,14,may,138,2,-1,0,unknown,0
35,self-employed,married,tertiary,no,1250,yes,no,cellular,2,apr,361,1,136,1,other,0
46,blue-collar,married,secondary,no,1603,no,no,cellular,30,apr,279,1,-1,0,unknown,0
34,management,married,secondary,no,-294,yes,no,unknown,27,may,532,2,-1,0,unknown,0
42,unemployed,married,secondary,no,0,yes,no,unknown,20,jun,158,1,-1,0,unknown,0
34,management,single,tertiary,no,417,yes,no,cellular,12,feb,155,10,149,5,failure,0
36,blue-collar,divorced,primary,no,666,yes,no,cellular,11,may,285,1,-1,0,unknown,0
51,management,divorced,tertiary,no,-79,yes,no,cellular,21,nov,72,1,-1,0,unknown,0
43,technician,married,tertiary,no,743,yes,no,unknown,7,may,134,2,-1,0,unknown,0
31,blue-collar,married,secondary,no,512,yes,no,cellular,18,may,109,2,-1,0,unknown,0
45,technician,married,secondary,no,0,no,no,cellular,9,jul,113,2,-1,0,unknown,0
32,blue-collar,single,primary,no,3595,yes,no,cellular,21,nov,171,2,-1,0,unknown,0
56,management,married,primary,no,7747,no,no,unknown,5,jun,103,2,-1,0,unknown,0
49,technician,married,secondary,no,0,yes,no,cellular,7,may,190,1,276,1,other,0
26,student,single,unknown,no,19,no,no,telephone,30,apr,268,1,-1,0,unknown,0
34,admin.,married,secondary,no,220,yes,no,unknown,3,jun,65,13,-1,0,unknown,0
46,services,married,secondary,no,692,yes,no,cellular,9,feb,388,3,257,2,failure,0
33,management,divorced,tertiary,no,47,no,no,cellular,18,may,47,3,178,3,failure,0
31,admin.,married,secondary,no,734,no,no,cellular,26,aug,195,9,-1,0,unknown,0
40,unemployed,married,secondary,no,488,yes,no,cellular,31,jul,222,4,-1,0,unknown,0
30,self-employed,married,unknown,no,1712,no,no,cellular,23,jul,933,2,-1,0,unknown,0
29,technician,single,secondary,no,316,yes,no,cellular,3,mar,156,1,-1,0,unknown,1
65,retired,divorced,unknown,no,300,no,no,cellular,2,aug,245,2,-1,0,unknown,0
38,technician,married,secondary,no,821,yes,yes,cellular,17,nov,224,2,180,1,failure,0
40,entrepreneur,married,secondary,no,264,yes,no,unknown,14,may,222,2,-1,0,unknown,0
45,technician,divorced,unknown,yes,-25,no,yes,unknown,3,jul,158,3,-1,0,unknown,0
59,unemployed,married,secondary,no,1047,no,no,cellular,18,feb,83,3,-1,0,unknown,1
51,housemaid,married,tertiary,no,6700,yes,yes,cellular,20,apr,64,4,-1,0,unknown,0
32,blue-collar,married,secondary,no,687,yes,no,unknown,9,may,61,1,-1,0,unknown,0
36,management,married,tertiary,no,2415,yes,no,telephone,22,oct,73,1,86,4,other,0
31,blue-collar,married,primary,no,290,yes,no,cellular,28,jul,408,3,-1,0,unknown,0
45,admin.,married,secondary,no,1435,yes,no,cellular,30,apr,257,1,-1,0,unknown,0
47,services,divorced,unknown,no,973,no,no,cellular,27,may,489,1,479,1,failure,1
32,services,married,primary,no,-109,yes,no,cellular,31,jul,77,5,-1,0,unknown,0
27,blue-collar,single,tertiary,no,567,no,no,cellular,25,nov,238,2,184,1,success,1
36,blue-collar,married,unknown,no,1033,no,no,unknown,5,may,238,2,-1,0,unknown,0
33,blue-collar,married,primary,no,902,yes,no,cellular,29,jan,207,2,247,2,failure,0
42,admin.,married,secondary,no,874,yes,no,cellular,7,may,176,1,287,2,other,0
46,management,divorced,tertiary,no,-94,yes,no,cellular,21,nov,183,4,-1,0,unknown,0
43,management,married,unknown,no,0,no,no,unknown,20,jun,273,1,-1,0,unknown,0
42,management,married,tertiary,no,157,yes,yes,cellular,28,jan,136,1,-1,0,unknown,0
29,housemaid,single,tertiary,no,19,no,no,cellular,4,may,268,1,88,4,success,1
32,admin.,married,secondary,no,48,yes,no,cellular,28,jul,76,3,-1,0,unknown,0
44,blue-collar,divorced,primary,no,-57,yes,no,cellular,7,may,234,1,356,2,failure,0
58,technician,divorced,secondary,no,797,yes,no,unknown,6,jun,134,2,-1,0,unknown,0
59,retired,married,secondary,no,1121,yes,no,cellular,15,jul,249,2,-1,0,unknown,0
34,services,divorced,secondary,no,991,yes,no,cellular,6,may,89,1,344,1,failure,0
45,services,married,secondary,no,162,no,no,unknown,6,jun,166,4,-1,0,unknown,0
33,technician,divorced,tertiary,no,-386,yes,no,unknown,23,may,530,1,-1,0,unknown,0
30,blue-collar,single,secondary,no,16,yes,no,unknown,19,may,127,5,-1,0,unknown,0
35,self-employed,married,secondary,no,28,no,yes,unknown,2,jul,159,3,-1,0,unknown,0
28,technician,single,secondary,yes,-298,yes,no,unknown,3,jun,559,7,-1,0,unknown,0
35,technician,married,tertiary,no,703,no,no,cellular,20,apr,169,1,-1,0,unknown,0
39,unknown,single,unknown,no,2822,no,no,cellular,21,nov,573,3,-1,0,unknown,0
33,blue-collar,single,secondary,no,1211,yes,no,cellular,15,may,39,1,361,4,failure,0
41,services,divorced,secondary,no,5766,yes,yes,cellular,5,may,243,1,169,3,failure,0
24,student,single,secondary,no,493,yes,no,cellular,13,may,85,4,358,1,other,0
47,blue-collar,married,unknown,no,61,yes,no,unknown,30,may,212,4,-1,0,unknown,0
52,blue-collar,married,primary,no,142,no,no,telephone,10,jul,924,5,-1,0,unknown,0
55,management,married,secondary,no,566,yes,no,cellular,17,apr,107,1,-1,0,unknown,0
32,blue-collar,married,secondary,no,222,yes,no,cellular,11,may,298,2,-1,0,unknown,0
53,technician,divorced,secondary,no,173,no,yes,unknown,1,jul,157,1,-1,0,unknown,0
37,management,single,tertiary,no,0,no,no,cellular,20,aug,225,5,-1,0,unknown,0
37,services,single,secondary,no,148,no,yes,unknown,6,jun,64,1,-1,0,unknown,0
46,entrepreneur,single,tertiary,no,580,yes,no,unknown,13,may,36,1,-1,0,unknown,0
43,technician,single,secondary,no,54,yes,no,cellular,30,jul,62,2,-1,0,unknown,0
36,services,single,primary,no,58,yes,no,unknown,6,may,134,1,-1,0,unknown,0
27,management,single,tertiary,no,20585,no,no,cellular,15,jun,188,1,-1,0,unknown,1
39,technician,single,secondary,no,2321,no,yes,unknown,16,jun,203,2,-1,0,unknown,0
30,management,single,tertiary,no,67,no,no,cellular,12,aug,578,4,-1,0,unknown,0
34,management,single,tertiary,no,431,no,no,cellular,16,jul,401,1,-1,0,unknown,0
51,entrepreneur,married,tertiary,no,6659,yes,yes,unknown,15,may,203,1,-1,0,unknown,0
39,management,divorced,tertiary,no,4692,yes,no,telephone,19,nov,214,2,174,2,success,0
40,admin.,divorced,secondary,no,6,no,no,unknown,11,jun,140,1,-1,0,unknown,0
38,technician,single,tertiary,no,0,no,no,cellular,28,aug,247,2,-1,0,unknown,0
42,management,married,tertiary,no,6,yes,no,unknown,8,may,103,4,-1,0,unknown,0
41,unemployed,married,secondary,no,121,yes,no,unknown,9,may,390,2,-1,0,unknown,0
36,technician,married,secondary,no,264,yes,yes,cellular,9,jul,482,1,-1,0,unknown,0
77,retired,divorced,secondary,no,3417,no,no,cellular,12,nov,134,1,-1,0,unknown,1
55,technician,married,tertiary,no,440,no,no,unknown,23,may,556,1,-1,0,unknown,0
42,blue-collar,single,primary,no,-68,yes,yes,unknown,26,may,167,1,-1,0,unknown,0
27,management,single,tertiary,no,10,no,no,cellular,9,feb,17,3,-1,0,unknown,0
47,admin.,married,secondary,no,70,yes,no,cellular,5,apr,144,4,374,2,success,1
40,blue-collar,married,primary,no,1613,yes,no,unknown,5,jun,541,3,-1,0,unknown,0
